road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,940,7,MO665,1687150085.6414456,-1
road0,120,1000,501,6,CC434,1687150085.6427665,-1
road0,120,1000,494,7,VL872,1687150085.6442447,-1
road0,120,1000,706,6,RP092,1687150085.6456676,-1
road0,120,1000,706,6,RP092,1687150085.6469555,-1
road0,120,1000,281,8,AE674,1687150085.6482887,-1
road0,120,1000,931,8,QX433,1687150085.6497195,-1
road0,120,1000,860,9,KJ214,1687150085.6509912,-1
road0,120,1000,675,7,HD814,1687150085.6521587,-1
road0,120,1000,675,7,HD814,1687150085.653187,-1
road0,120,1000,787,8,TX815,1687150085.6542103,-1
road0,120,1000,787,8,TX815,1687150085.6555426,-1
road0,120,1000,726,5,OO517,1687150085.6567607,-1
road0,120,1000,726,5,OO517,1687150085.658157,-1
road0,120,1000,708,7,FN380,1687150085.6596901,-1
road0,120,1000,826,8,CV979,1687150085.6607964,-1
road0,120,1000,826,8,CV979,1687150085.6619813,-1
road0,120,1000,826,8,CV979,1687150085.6630569,-1
road0,120,1000,826,8,CV979,1687150085.66443,-1
road0,120,1000,706,6,UI423,1687150085.6658185,-1
road0,120,1000,706,6,UI423,1687150085.667506,-1
road0,120,1000,726,5,XL226,1687150085.6693108,-1
road0,120,1000,726,5,XL226,1687150085.6708953,-1
road0,120,1000,726,5,XL226,1687150085.6721628,-1
road0,120,1000,726,5,XL226,1687150085.6735682,-1
road0,120,1000,766,7,KD532,1687150085.6750128,-1
road0,120,1000,181,4,HZ601,1687150085.6781664,1
road0,120,1000,181,4,ZW608,1687150085.6791437,1
road0,120,1000,296,2,NR926,1687150085.680277,1
road0,120,1000,789,0,OV365,1687150085.6815507,1
road0,120,1000,789,0,MK080,1687150085.6828976,1
road0,120,1000,789,0,DB565,1687150085.6841276,1
road0,120,1000,399,3,WA731,1687150085.6856146,1
road0,120,1000,897,1,WF058,1687150085.6869786,1
road0,120,1000,254,2,SX422,1687150085.6883008,1
road0,120,1000,489,1,YU892,1687150085.6895413,1
road0,120,1000,76,2,OE197,1687150085.690854,1
road0,120,1000,329,0,EL944,1687150085.692506,1
road0,120,1000,738,4,LP472,1687150085.6937706,1
road0,120,1000,274,0,AA172,1687150085.6953998,1
road0,120,1000,274,1,AA172,1687150085.6965845,1
road0,120,1000,350,3,EN030,1687150085.6980739,1
road0,120,1000,178,0,UI986,1687150085.699593,1
road0,120,1000,809,1,UO059,1687150085.7008145,1
road0,120,1000,184,1,FE810,1687150085.7025201,1
road0,120,1000,666,1,BP222,1687150085.703906,1
road0,120,1000,666,1,FM876,1687150085.7054763,1
road0,120,1000,666,1,FM876,1687150085.706698,1
road0,120,1000,432,1,GJ813,1687150085.708353,1
road0,120,1000,109,1,XT407,1687150085.7096994,1
road0,120,1000,181,4,YZ314,1687150085.7113523,1
road0,120,1000,181,4,YZ314,1687150085.712677,1
road0,120,1000,826,8,IS450,1687150085.716031,-1
road0,120,1000,706,6,WM501,1687150085.7174215,-1
road0,120,1000,787,8,LB495,1687150085.718359,-1
road0,120,1000,706,6,HF566,1687150085.719695,-1
road0,120,1000,726,5,BN067,1687150085.720621,-1
road0,120,1000,726,5,TZ695,1687150085.721934,-1
road0,120,1000,826,8,VJ421,1687150085.7228827,-1
road0,120,1000,744,9,YD129,1687150085.7243533,-1
road0,120,1000,675,7,MC707,1687150085.7258182,-1
road0,120,1000,706,6,RP092,1687150085.727156,-1
road0,120,1000,675,7,HD814,1687150085.7283738,-1
road0,120,1000,787,8,TX815,1687150085.729849,-1
road0,120,1000,726,5,OO517,1687150085.7310803,-1
road0,120,1000,826,8,CV979,1687150085.7323537,-1
road0,120,1000,706,6,UI423,1687150085.7335382,-1
road0,120,1000,726,5,XL226,1687150085.7349882,-1
road0,120,1000,880,7,MO665,1687150085.7363553,-1
road0,120,1000,437,6,CC434,1687150085.73774,-1
road0,120,1000,427,7,VL872,1687150085.7390234,-1
road0,120,1000,933,9,VE638,1687150085.7400334,-1
road0,120,1000,933,8,VE638,1687150085.741055,-1
road0,120,1000,862,8,QX433,1687150085.7422905,-1
road0,120,1000,790,9,KJ214,1687150085.743449,-1
road0,120,1000,209,8,AE674,1687150085.7445602,-1
road0,120,1000,675,7,FN380,1687150085.7455583,-1
road0,120,1000,675,7,FN380,1687150085.746635,-1
road0,120,1000,675,7,FN380,1687150085.7476842,-1
road0,120,1000,675,7,FN380,1687150085.748775,-1
road0,120,1000,902,5,QI945,1687150085.7498887,-1
road0,120,1000,675,7,KD532,1687150085.7510629,-1
road0,120,1000,675,7,KD532,1687150085.7524629,-1
road0,120,1000,666,1,FM876,1687150085.7552369,1
road0,120,1000,181,4,YZ314,1687150085.7563596,1
road0,120,1000,460,3,WA731,1687150085.75747,1
road0,120,1000,317,2,SX422,1687150085.7586586,1
road0,120,1000,962,1,WF058,1687150085.7597053,1
road0,120,1000,567,1,YU892,1687150085.7608058,1
road0,120,1000,413,0,EL944,1687150085.7622724,1
road0,120,1000,436,3,EN030,1687150085.764049,1
road0,120,1000,825,4,LP472,1687150085.7663414,1
road0,120,1000,825,3,LP472,1687150085.768129,1
road0,120,1000,88,4,MC207,1687150085.7695968,1
road0,120,1000,267,0,UI986,1687150085.7711024,1
road0,120,1000,364,1,AA172,1687150085.7724254,1
road0,120,1000,275,2,FE810,1687150085.7736092,1
road0,120,1000,902,1,UO059,1687150085.7747881,1
road0,120,1000,666,1,BP222,1687150085.7762156,1
road0,120,1000,666,1,BP222,1687150085.7774694,1
road0,120,1000,536,1,GJ813,1687150085.7788308,1
road0,120,1000,218,1,XT407,1687150085.7799332,1
road0,120,1000,115,2,NB200,1687150085.780992,1
road0,120,1000,726,5,TZ695,1687150085.7839663,-1
road0,120,1000,826,8,VJ421,1687150085.7850292,-1
road0,120,1000,744,9,YD129,1687150085.7860084,-1
road0,120,1000,675,7,MC707,1687150085.7872674,-1
road0,120,1000,706,6,RP092,1687150085.7883048,-1
road0,120,1000,675,7,HD814,1687150085.7895336,-1
road0,120,1000,787,8,TX815,1687150085.7905428,-1
road0,120,1000,726,5,OO517,1687150085.7915425,-1
road0,120,1000,826,8,CV979,1687150085.7926152,-1
road0,120,1000,706,6,UI423,1687150085.79367,-1
road0,120,1000,726,5,XL226,1687150085.7949922,-1
road0,120,1000,675,7,FN380,1687150085.7960093,-1
road0,120,1000,675,7,KD532,1687150085.7973125,-1
road0,120,1000,819,7,MO665,1687150085.7983334,-1
road0,120,1000,373,6,CC434,1687150085.7994728,-1
road0,120,1000,866,8,VE638,1687150085.8006063,-1
road0,120,1000,826,8,QX433,1687150085.8017967,-1
road0,120,1000,826,8,QX433,1687150085.802842,-1
road0,120,1000,744,9,KJ214,1687150085.8040187,-1
road0,120,1000,744,9,KJ214,1687150085.805095,-1
road0,120,1000,373,6,VL872,1687150085.8062735,-1
road0,120,1000,373,6,VL872,1687150085.807285,-1
road0,120,1000,140,8,AE674,1687150085.8084586,-1
road0,120,1000,918,8,SU294,1687150085.809645,-1
road0,120,1000,804,5,QI945,1687150085.8107607,-1
road0,120,1000,789,0,DB565,1687150085.8139284,1
road0,120,1000,666,1,FM876,1687150085.8157728,1
road0,120,1000,181,4,YZ314,1687150085.8172534,1
road0,120,1000,666,1,BP222,1687150085.81906,1
road0,120,1000,377,2,SX422,1687150085.8209503,1
road0,120,1000,524,3,WA731,1687150085.822786,1
road0,120,1000,69,3,UA509,1687150085.8249707,1
road0,120,1000,152,2,OE197,1687150085.8266847,1
road0,120,1000,646,1,YU892,1687150085.827959,1
road0,120,1000,494,0,EL944,1687150085.8295276,1
road0,120,1000,519,3,EN030,1687150085.830945,1
road0,120,1000,176,4,MC207,1687150085.8341522,1
road0,120,1000,910,3,LP472,1687150085.8353758,1
road0,120,1000,356,0,UI986,1687150085.8362129,1
road0,120,1000,454,1,AA172,1687150085.8375328,1
road0,120,1000,369,2,FE810,1687150085.8392966,1
road0,120,1000,996,1,UO059,1687150085.84131,1
road0,120,1000,635,1,GJ813,1687150085.8433857,1
road0,120,1000,112,2,SU635,1687150085.8453534,1
road0,120,1000,331,1,XT407,1687150085.8473437,1
road0,120,1000,152,2,NB200,1687150085.848973,1
road0,120,1000,152,2,NB200,1687150085.8504052,1
road0,120,1000,826,8,IS450,1687150085.857257,-1
road0,120,1000,787,8,LB495,1687150085.8592043,-1
road0,120,1000,726,5,BN067,1687150085.8607283,-1
road0,120,1000,706,6,RP092,1687150085.8626652,-1
road0,120,1000,675,7,HD814,1687150085.8642719,-1
road0,120,1000,787,8,TX815,1687150085.8658764,-1
road0,120,1000,726,5,OO517,1687150085.867567,-1
road0,120,1000,826,8,CV979,1687150085.8690913,-1
road0,120,1000,706,6,UI423,1687150085.870549,-1
road0,120,1000,726,5,XL226,1687150085.8721826,-1
road0,120,1000,675,7,FN380,1687150085.8735216,-1
road0,120,1000,675,7,KD532,1687150085.8753898,-1
road0,120,1000,826,8,QX433,1687150085.8767865,-1
road0,120,1000,744,9,KJ214,1687150085.8782628,-1
road0,120,1000,373,6,VL872,1687150085.8794408,-1
road0,120,1000,756,7,MO665,1687150085.8805778,-1
road0,120,1000,373,6,CC434,1687150085.8819728,-1
road0,120,1000,373,6,CC434,1687150085.8833005,-1
road0,120,1000,826,8,VE638,1687150085.8845227,-1
road0,120,1000,826,8,VE638,1687150085.8857427,-1
road0,120,1000,68,8,AE674,1687150085.886836,-1
road0,120,1000,915,6,GI958,1687150085.8880675,-1
road0,120,1000,726,5,QI945,1687150085.8895395,-1
road0,120,1000,726,5,QI945,1687150085.8910036,-1
road0,120,1000,666,1,FM876,1687150085.8940065,1
road0,120,1000,181,4,YZ314,1687150085.8950992,1
road0,120,1000,666,1,BP222,1687150085.8962615,1
road0,120,1000,152,2,NB200,1687150085.8973145,1
road0,120,1000,438,2,SX422,1687150085.8988163,1
road0,120,1000,585,3,WA731,1687150085.900413,1
road0,120,1000,138,3,UA509,1687150085.9020135,1
road0,120,1000,71,4,TQ229,1687150085.9034383,1
road0,120,1000,666,1,YU892,1687150085.9046438,1
road0,120,1000,666,1,YU892,1687150085.9056282,1
road0,120,1000,572,0,EL944,1687150085.906998,1
road0,120,1000,152,2,OE197,1687150085.9081779,1
road0,120,1000,152,2,OE197,1687150085.9094322,1
road0,120,1000,585,3,EN030,1687150085.9107394,1
road0,120,1000,585,3,EN030,1687150085.9118807,1
road0,120,1000,995,3,LP472,1687150085.9132705,1
road0,120,1000,181,4,MC207,1687150085.9145658,1
road0,120,1000,181,4,MC207,1687150085.915626,1
road0,120,1000,445,0,UI986,1687150085.9169204,1
road0,120,1000,438,2,FE810,1687150085.9182403,1
road0,120,1000,438,2,FE810,1687150085.9193013,1
road0,120,1000,97,1,ED612,1687150085.9206326,1
road0,120,1000,666,1,GJ813,1687150085.9219003,1
road0,120,1000,666,1,GJ813,1687150085.9229784,1
road0,120,1000,152,2,SU635,1687150085.9242814,1
road0,120,1000,152,2,SU635,1687150085.9252884,1
road0,120,1000,443,1,XT407,1687150085.9263928,1
road0,120,1000,97,1,TV958,1687150085.9278204,1
road0,120,1000,97,1,TV958,1687150085.9290388,1
road0,120,1000,675,7,MC707,1687150085.9321744,-1
road0,120,1000,706,6,RP092,1687150085.9333115,-1
road0,120,1000,726,5,OO517,1687150085.934505,-1
road0,120,1000,826,8,CV979,1687150085.935814,-1
road0,120,1000,706,6,UI423,1687150085.9370441,-1
road0,120,1000,726,5,XL226,1687150085.938323,-1
road0,120,1000,675,7,FN380,1687150085.9396079,-1
road0,120,1000,675,7,KD532,1687150085.9409177,-1
road0,120,1000,826,8,QX433,1687150085.9419718,-1
road0,120,1000,744,9,KJ214,1687150085.9432328,-1
road0,120,1000,373,6,VL872,1687150085.944216,-1
road0,120,1000,373,6,CC434,1687150085.945425,-1
road0,120,1000,826,8,VE638,1687150085.9465814,-1
road0,120,1000,726,5,QI945,1687150085.9478297,-1
road0,120,1000,692,7,MO665,1687150085.9488328,-1
road0,120,1000,926,9,RC843,1687150085.9498975,-1
road0,120,1000,836,7,SU294,1687150085.951018,-1
road0,120,1000,918,5,TG268,1687150085.9519641,-1
road0,120,1000,830,6,GI958,1687150085.9531975,-1
road0,120,1000,789,0,DB565,1687150085.956221,1
road0,120,1000,666,1,FM876,1687150085.9575248,1
road0,120,1000,181,4,YZ314,1687150085.9586422,1
road0,120,1000,666,1,BP222,1687150085.9595497,1
road0,120,1000,152,2,NB200,1687150085.9607978,1
road0,120,1000,666,1,YU892,1687150085.9618497,1
road0,120,1000,152,2,OE197,1687150085.9631221,1
road0,120,1000,585,3,EN030,1687150085.9640799,1
road0,120,1000,181,4,MC207,1687150085.9651577,1
road0,120,1000,438,2,FE810,1687150085.9660819,1
road0,120,1000,666,1,GJ813,1687150085.9673533,1
road0,120,1000,152,2,SU635,1687150085.9686596,1
road0,120,1000,97,1,TV958,1687150085.9697587,1
road0,120,1000,498,1,SX422,1687150085.971409,1
road0,120,1000,585,3,WA731,1687150085.9725552,1
road0,120,1000,585,3,WA731,1687150085.9737406,1
road0,120,1000,142,4,TQ229,1687150085.975016,1
road0,120,1000,152,2,UA509,1687150085.9761908,1
road0,120,1000,152,2,UA509,1687150085.9773102,1
road0,120,1000,652,0,EL944,1687150085.9784205,1
road0,120,1000,530,0,UI986,1687150085.9794967,1
road0,120,1000,498,1,AA172,1687150085.9805317,1
road0,120,1000,498,1,AA172,1687150085.9814196,1
road0,120,1000,97,1,ED612,1687150085.9824076,1
road0,120,1000,97,1,ED612,1687150085.983404,1
road0,120,1000,97,0,ED799,1687150085.984632,1
road0,120,1000,108,3,BJ520,1687150085.9858525,1
road0,120,1000,498,1,XT407,1687150085.9870744,1
road0,120,1000,498,1,XT407,1687150085.9880877,1
road0,120,1000,0,1,SG385,1687150085.9891918,1
road0,120,1000,787,8,TX815,1687150085.9920807,-1
road0,120,1000,675,7,FN380,1687150085.99324,-1
road0,120,1000,675,7,KD532,1687150085.9945335,-1
road0,120,1000,826,8,QX433,1687150085.9960947,-1
road0,120,1000,744,9,KJ214,1687150085.997673,-1
road0,120,1000,373,6,VL872,1687150085.9996724,-1
road0,120,1000,373,6,CC434,1687150086.0013802,-1
road0,120,1000,826,8,VE638,1687150086.004516,-1
road0,120,1000,726,5,QI945,1687150086.0051887,-1
road0,120,1000,675,7,MO665,1687150086.0086825,-1
road0,120,1000,675,7,MO665,1687150086.0105362,-1
road0,120,1000,675,7,MO665,1687150086.0120332,-1
road0,120,1000,852,9,RC843,1687150086.0138094,-1
road0,120,1000,836,5,TG268,1687150086.0153644,-1
road0,120,1000,752,7,SU294,1687150086.0169024,-1
road0,120,1000,744,6,GI958,1687150086.0187345,-1
road0,120,1000,675,7,MO665,1687150086.0201743,-1
road0,120,1000,900,9,QA967,1687150086.0231423,-1
road0,120,1000,789,0,DB565,1687150086.0269127,1
road0,120,1000,152,2,OE197,1687150086.02987,1
road0,120,1000,666,1,YU892,1687150086.0312653,1
road0,120,1000,585,3,EN030,1687150086.0315528,1
road0,120,1000,181,4,MC207,1687150086.0332,1
road0,120,1000,438,2,FE810,1687150086.0344808,1
road0,120,1000,152,2,SU635,1687150086.0370183,1
road0,120,1000,97,1,TV958,1687150086.0386596,1
road0,120,1000,666,1,GJ813,1687150086.0393348,1
road0,120,1000,498,1,SX422,1687150086.0402484,1
road0,120,1000,152,2,UA509,1687150086.0428233,1
road0,120,1000,585,3,WA731,1687150086.0432487,1
road0,120,1000,498,1,AA172,1687150086.0447593,1
road0,120,1000,97,1,ED612,1687150086.0471742,1
road0,120,1000,498,1,XT407,1687150086.0473013,1
road0,120,1000,62,1,KJ929,1687150086.04908,1
road0,120,1000,181,4,TQ229,1687150086.0503445,1
road0,120,1000,181,4,TQ229,1687150086.0516264,1
road0,120,1000,730,0,EL944,1687150086.052717,1
road0,120,1000,615,0,UI986,1687150086.0540009,1
road0,120,1000,95,1,DX138,1687150086.0561695,1
road0,120,1000,194,0,ED799,1687150086.0576313,1
road0,120,1000,216,3,BJ520,1687150086.0590303,1
road0,120,1000,62,1,SG385,1687150086.0602398,1
road0,120,1000,62,1,SG385,1687150086.0615628,1
road0,120,1000,95,0,DX138,1687150086.0618331,1
road0,120,1000,826,8,VJ421,1687150086.0653672,-1
road0,120,1000,826,8,QX433,1687150086.0669773,-1
road0,120,1000,744,9,KJ214,1687150086.0692532,-1
road0,120,1000,373,6,VL872,1687150086.0727637,-1
road0,120,1000,373,6,CC434,1687150086.0748553,-1
road0,120,1000,826,8,VE638,1687150086.0764775,-1
road0,120,1000,726,5,QI945,1687150086.0781622,-1
road0,120,1000,675,7,MO665,1687150086.0799541,-1
road0,120,1000,780,9,RC843,1687150086.081621,-1
road0,120,1000,754,5,TG268,1687150086.083489,-1
road0,120,1000,667,6,SU294,1687150086.0855374,-1
road0,120,1000,726,5,GI958,1687150086.087703,-1
road0,120,1000,726,5,GI958,1687150086.0892735,-1
road0,120,1000,800,9,QA967,1687150086.0912266,-1
road0,120,1000,884,6,QE483,1687150086.092868,-1
road0,120,1000,152,2,NB200,1687150086.099012,1
road0,120,1000,666,1,YU892,1687150086.1004043,1
road0,120,1000,152,2,OE197,1687150086.1023827,1
road0,120,1000,585,3,EN030,1687150086.104026,1
road0,120,1000,181,4,MC207,1687150086.1055698,1
road0,120,1000,438,2,FE810,1687150086.1072931,1
road0,120,1000,666,1,GJ813,1687150086.1090286,1
road0,120,1000,152,2,SU635,1687150086.110471,1
road0,120,1000,97,1,TV958,1687150086.1121223,1
road0,120,1000,498,1,SX422,1687150086.1136503,1
road0,120,1000,585,3,WA731,1687150086.1150262,1
road0,120,1000,152,2,UA509,1687150086.1167731,1
road0,120,1000,498,1,AA172,1687150086.118151,1
road0,120,1000,97,1,ED612,1687150086.1196158,1
road0,120,1000,498,1,XT407,1687150086.121446,1
road0,120,1000,181,4,TQ229,1687150086.1229906,1
road0,120,1000,62,1,SG385,1687150086.1247294,1
road0,120,1000,62,1,KJ929,1687150086.1265628,1
road0,120,1000,62,1,KJ929,1687150086.1280746,1
road0,120,1000,63,3,LP356,1687150086.1298435,1
road0,120,1000,62,1,ML936,1687150086.1332526,1
road0,120,1000,62,1,ML936,1687150086.1362517,1
road0,120,1000,810,0,EL944,1687150086.136887,1
road0,120,1000,84,2,ZZ922,1687150086.1389728,1
road0,120,1000,65,0,FQ853,1687150086.1395557,1
road0,120,1000,702,0,UI986,1687150086.1405616,1
road0,120,1000,287,0,ED799,1687150086.1422532,1
road0,120,1000,97,1,DX138,1687150086.1438196,1
road0,120,1000,97,1,DX138,1687150086.145608,1
road0,120,1000,322,4,BJ520,1687150086.1475816,1
road0,120,1000,826,8,VE638,1687150086.152839,-1
road0,120,1000,726,5,QI945,1687150086.1549406,-1
road0,120,1000,675,7,MO665,1687150086.156494,-1
road0,120,1000,726,5,GI958,1687150086.1584518,-1
road0,120,1000,726,5,TG268,1687150086.162351,-1
road0,120,1000,708,9,RC843,1687150086.1640131,-1
road0,120,1000,726,5,TG268,1687150086.164851,-1
road0,120,1000,580,6,SU294,1687150086.1710618,-1
road0,120,1000,726,5,TG268,1687150086.1736052,-1
road0,120,1000,726,5,TG268,1687150086.1768546,-1
road0,120,1000,708,9,QA967,1687150086.17882,-1
road0,120,1000,897,9,MY066,1687150086.1799536,-1
road0,120,1000,884,7,NO042,1687150086.182851,-1
road0,120,1000,768,6,QE483,1687150086.1829045,-1
road0,120,1000,890,5,MY832,1687150086.1831744,-1
road0,120,1000,708,9,QA967,1687150086.18606,-1
road0,120,1000,666,1,YU892,1687150086.1914794,1
road0,120,1000,181,4,MC207,1687150086.1933186,1
road0,120,1000,438,2,FE810,1687150086.19505,1
road0,120,1000,666,1,GJ813,1687150086.1968842,1
road0,120,1000,152,2,SU635,1687150086.198438,1
road0,120,1000,97,1,TV958,1687150086.2000246,1
road0,120,1000,498,1,SX422,1687150086.201927,1
road0,120,1000,585,3,WA731,1687150086.2034507,1
road0,120,1000,152,2,UA509,1687150086.2052226,1
road0,120,1000,498,1,AA172,1687150086.207056,1
road0,120,1000,97,1,ED612,1687150086.2085707,1
road0,120,1000,498,1,XT407,1687150086.210475,1
road0,120,1000,181,4,TQ229,1687150086.2118871,1
road0,120,1000,62,1,SG385,1687150086.2136455,1
road0,120,1000,62,1,KJ929,1687150086.2153318,1
road0,120,1000,62,1,ML936,1687150086.2169573,1
road0,120,1000,126,3,LP356,1687150086.2206056,1
road0,120,1000,97,1,DX138,1687150086.2208312,1
road0,120,1000,63,0,RE365,1687150086.2225451,1
road0,120,1000,63,1,RE365,1687150086.224083,1
road0,120,1000,130,0,FQ853,1687150086.2257953,1
road0,120,1000,71,2,UE768,1687150086.2275622,1
road0,120,1000,74,4,JL951,1687150086.2293794,1
road0,120,1000,74,3,JL951,1687150086.2311132,1
road0,120,1000,887,0,EL944,1687150086.2330036,1
road0,120,1000,785,0,UI986,1687150086.2350035,1
road0,120,1000,152,2,ZZ922,1687150086.2367783,1
road0,120,1000,152,2,ZZ922,1687150086.2385898,1
road0,120,1000,378,0,ED799,1687150086.2403827,1
road0,120,1000,62,1,RG766,1687150086.2422874,1
road0,120,1000,62,1,RG766,1687150086.244007,1
road0,120,1000,427,4,BJ520,1687150086.2460942,1
road0,120,1000,427,3,BJ520,1687150086.248155,1
road0,120,1000,675,7,MO665,1687150086.2527452,-1
road0,120,1000,726,5,GI958,1687150086.2543952,-1
road0,120,1000,726,5,TG268,1687150086.2561285,-1
road0,120,1000,708,9,QA967,1687150086.2576385,-1
road0,120,1000,939,5,TW669,1687150086.259416,-1
road0,120,1000,937,8,RZ886,1687150086.2611084,-1
road0,120,1000,708,9,RC843,1687150086.262703,-1
road0,120,1000,708,9,RC843,1687150086.2643144,-1
road0,120,1000,919,7,ZI577,1687150086.2659843,-1
road0,120,1000,490,6,SU294,1687150086.2678218,-1
road0,120,1000,794,9,MY066,1687150086.269534,-1
road0,120,1000,895,9,WC614,1687150086.271348,-1
road0,120,1000,895,8,WC614,1687150086.272741,-1
road0,120,1000,780,5,MY832,1687150086.2746844,-1
road0,120,1000,780,6,MY832,1687150086.2763171,-1
road0,120,1000,768,7,NO042,1687150086.277907,-1
road0,120,1000,649,6,QE483,1687150086.2796476,-1
road0,120,1000,152,2,NB200,1687150086.283067,1
road0,120,1000,498,1,AA172,1687150086.2847912,1
road0,120,1000,62,1,SG385,1687150086.2885895,1
road0,120,1000,62,1,KJ929,1687150086.2908795,1
road0,120,1000,62,1,ML936,1687150086.292699,1
road0,120,1000,181,4,TQ229,1687150086.2959604,1
road0,120,1000,62,1,RG766,1687150086.298839,1
road0,120,1000,97,1,DX138,1687150086.2992182,1
road0,120,1000,152,2,ZZ922,1687150086.3026223,1
road0,120,1000,97,1,RE365,1687150086.3026304,1
road0,120,1000,97,1,RE365,1687150086.3059525,1
road0,120,1000,142,2,UE768,1687150086.308963,1
road0,120,1000,148,3,JL951,1687150086.3122404,1
road0,120,1000,964,0,EL944,1687150086.3150651,1
road0,120,1000,194,0,FQ853,1687150086.315292,1
road0,120,1000,85,4,YI873,1687150086.31825,1
road0,120,1000,193,3,LP356,1687150086.3186336,1
road0,120,1000,534,3,BJ520,1687150086.3229907,1
road0,120,1000,472,0,ED799,1687150086.3261414,1
road0,120,1000,708,9,QA967,1687150086.334351,-1
